age,workclass,final_weight,education,marital_status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
37,Private,110331,Prof-school,Married-civ-spouse,Other-service,Wife,White,Female,0,0,60,United-States,>50K
54,Private,215990,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
33,Private,105370,HS-grad,Divorced,Protective-serv,Not-in-family,White,Male,0,0,70,United-States,<=50K
27,Private,152683,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,3908,0,35,United-States,<=50K
35,Private,182203,Some-college,Divorced,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
48,Private,207120,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,102359,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
25,Private,123586,Some-college,Never-married,Adm-clerical,Unmarried,Other,Male,0,0,40,United-States,<=50K
26,Private,195994,Bachelors,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
28,Private,251905,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
65,,327154,HS-grad,Widowed,,Unmarried,White,Female,0,0,40,United-States,<=50K
18,,151552,11th,Never-married,,Other-relative,White,Female,0,0,15,United-States,<=50K
41,Private,253189,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,308489,Bachelors,Married-civ-spouse,Sales,Husband,Black,Male,0,0,50,United-States,<=50K
21,Private,121023,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,9,United-States,<=50K
47,Local-gov,154430,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
28,Private,265628,Assoc-voc,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K
23,Private,131230,Bachelors,Never-married,Protective-serv,Own-child,White,Male,0,0,50,United-States,<=50K
35,Private,98725,10th,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,60,United-States,<=50K
31,Private,188961,Assoc-acdm,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
27,State-gov,271243,Some-college,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,40,Jamaica,<=50K
34,,181934,HS-grad,Divorced,,Not-in-family,White,Female,0,0,40,United-States,<=50K
28,Private,112917,Assoc-voc,Married-civ-spouse,Tech-support,Husband,Other,Male,0,0,40,Mexico,<=50K
42,Private,50018,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,,<=50K
31,Private,198452,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
43,Private,108945,Some-college,Divorced,Prof-specialty,Unmarried,White,Female,0,0,38,United-States,<=50K
43,Private,316183,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
64,Private,251292,5th-6th,Separated,Other-service,Other-relative,White,Female,0,0,20,Cuba,<=50K
37,Private,136028,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,96705,Some-college,Never-married,Sales,Own-child,White,Female,0,0,14,United-States,<=50K
34,Private,188736,HS-grad,Married-civ-spouse,Machine-op-inspct,Other-relative,Other,Female,0,0,20,Columbia,<=50K
75,Self-emp-not-inc,92792,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,<=50K
18,Private,194561,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,37,United-States,<=50K
32,Private,425622,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K
48,Private,247685,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,3325,0,40,United-States,<=50K
40,Private,51290,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
39,Private,207185,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,35,Puerto-Rico,>50K
55,Private,90414,Bachelors,Married-spouse-absent,Craft-repair,Unmarried,White,Female,0,0,55,Ireland,<=50K
46,Private,251474,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
22,Private,290504,HS-grad,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K
42,Private,29702,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,158647,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
40,Federal-gov,118686,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
40,Private,799281,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
37,Private,138441,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
42,Private,175943,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K
67,Self-emp-not-inc,123393,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,6418,0,58,United-States,>50K
43,Local-gov,144778,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,,<=50K
39,Local-gov,455399,HS-grad,Married-civ-spouse,Protective-serv,Husband,Black,Male,15024,0,40,United-States,>50K
38,Self-emp-inc,257250,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,<=50K
33,Private,261511,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,139822,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
36,Private,289190,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
27,Private,106316,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,12,United-States,<=50K
34,Self-emp-not-inc,313729,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
56,State-gov,138593,Assoc-acdm,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
29,Private,380560,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
37,Self-emp-not-inc,265266,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba,>50K
33,Private,350106,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,34,United-States,<=50K
33,Private,223105,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
37,Private,305259,Assoc-acdm,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,48,United-States,<=50K
61,,175032,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,358677,HS-grad,Divorced,Other-service,Unmarried,Black,Male,0,0,35,United-States,<=50K
39,Self-emp-inc,122742,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,United-States,>50K
41,Private,48087,Bachelors,Divorced,Machine-op-inspct,Not-in-family,White,Male,2354,0,40,United-States,<=50K
42,Self-emp-not-inc,183765,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,,<=50K
29,Private,271466,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States,<=50K
24,Private,381895,11th,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
33,Self-emp-inc,287372,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
32,Private,155293,12th,Divorced,Sales,Not-in-family,White,Female,0,1762,45,United-States,<=50K
39,Private,259716,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,Mexico,<=50K
40,Private,352612,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,183598,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
25,Private,178037,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
48,Private,116641,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,<=50K
38,Private,127601,Some-college,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,35,United-States,<=50K
18,Private,131825,11th,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,21,United-States,<=50K
34,Private,159322,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
38,Private,320305,7th-8th,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,228476,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
43,Self-emp-not-inc,99220,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
58,Private,110213,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
51,Local-gov,114508,9th,Separated,Other-service,Other-relative,White,Female,0,0,40,United-States,<=50K
23,Private,207415,Assoc-acdm,Married-civ-spouse,Sales,Wife,White,Female,0,0,25,United-States,<=50K
24,Private,222005,HS-grad,Never-married,Other-service,Other-relative,White,Male,0,0,30,United-States,<=50K
21,Private,228255,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
64,Private,221343,1st-4th,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,12,United-States,<=50K
37,Self-emp-inc,126569,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
43,Private,137722,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
54,State-gov,93415,Bachelors,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,>50K
39,Private,109351,Assoc-voc,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
58,Private,71283,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,38,United-States,>50K
49,Local-gov,149210,Bachelors,Married-civ-spouse,Protective-serv,Husband,Black,Male,15024,0,40,United-States,>50K
66,Self-emp-not-inc,163726,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,10,United-States,<=50K
34,Local-gov,303129,HS-grad,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
34,Private,234537,Assoc-acdm,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,Private,27049,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,12,United-States,<=50K
27,Private,428030,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
60,Private,145995,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
66,Private,204283,7th-8th,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
26,Private,283715,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
52,Private,88073,Bachelors,Divorced,Tech-support,Unmarried,White,Female,0,0,50,United-States,<=50K
36,Private,247321,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
22,Private,450920,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
54,Private,165001,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,>50K
66,,128609,HS-grad,Divorced,,Not-in-family,Black,Male,0,0,40,United-States,>50K
26,Private,61996,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,62,United-States,<=50K
34,State-gov,240283,HS-grad,Divorced,Transport-moving,Unmarried,White,Female,0,0,40,United-States,<=50K
26,Private,177625,HS-grad,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,176520,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
61,Private,233427,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,<=50K
60,State-gov,113544,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
40,Private,126701,Assoc-voc,Divorced,Sales,Not-in-family,White,Male,13550,0,50,United-States,>50K
37,Private,167415,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
44,Private,462838,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,48,United-States,<=50K
28,Private,220692,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K
31,Private,33117,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
18,,96244,Some-college,Never-married,,Own-child,White,Male,0,0,45,United-States,<=50K
33,Private,158800,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
52,Private,108435,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,Greece,>50K
32,Private,194981,HS-grad,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,36,United-States,<=50K
29,Private,356133,Some-college,Never-married,Prof-specialty,Other-relative,White,Female,0,0,40,United-States,<=50K
27,Private,212041,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
21,Private,337766,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
63,Private,286990,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
40,Private,240504,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
31,Private,35864,Bachelors,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Male,0,0,60,United-States,<=50K
42,State-gov,105804,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,402539,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
25,Private,206600,9th,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,48,Mexico,<=50K
50,Private,110327,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
61,Self-emp-not-inc,32423,HS-grad,Married-civ-spouse,Farming-fishing,Wife,White,Female,22040,0,40,United-States,<=50K
28,Private,209801,9th,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,<=50K
42,Self-emp-not-inc,82161,10th,Widowed,Transport-moving,Unmarried,White,Male,0,0,35,United-States,<=50K
28,Self-emp-not-inc,420054,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Italy,<=50K
42,Private,143582,7th-8th,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,48,,<=50K
48,Local-gov,67716,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,50,United-States,>50K
50,Private,162327,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,50,,>50K
38,State-gov,142282,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
39,Private,164898,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,210313,10th,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico,<=50K
51,Private,27539,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
33,Self-emp-not-inc,38223,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,0,0,70,United-States,<=50K
37,Private,92028,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
49,,481987,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,60,United-States,<=50K
31,Local-gov,402089,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
38,Private,248445,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
42,Private,210857,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,>50K
56,Private,133819,HS-grad,Separated,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
50,Private,257933,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
45,State-gov,213646,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,>50K
39,Private,393480,HS-grad,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,<=50K
39,Private,104089,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
43,Private,154538,Assoc-acdm,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,119128,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
55,,194740,10th,Widowed,,Not-in-family,White,Female,0,0,45,United-States,<=50K
46,Private,114328,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,Private,218653,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
53,Private,157059,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
25,Private,88922,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
26,Private,488459,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
51,Private,216475,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,1564,43,United-States,>50K
26,Private,102476,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,10520,0,64,United-States,>50K
51,Private,261207,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Cuba,>50K
57,Self-emp-not-inc,27385,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,10,United-States,<=50K
70,,230816,Assoc-voc,Never-married,,Not-in-family,White,Male,0,0,30,United-States,<=50K
47,Private,386136,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States,<=50K
37,Private,110013,Assoc-voc,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
29,Private,137063,HS-grad,Never-married,Sales,Unmarried,White,Male,0,0,38,United-States,<=50K
35,Private,197365,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
63,Local-gov,109849,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,21,United-States,<=50K
19,,117201,Some-college,Never-married,,Own-child,White,Male,0,0,22,United-States,<=50K
59,,375049,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,41,United-States,>50K
37,Private,202950,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
39,Private,175972,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,0,0,15,United-States,<=50K
